#user_id	region	house	name	title	rank	gender	institution
0	North	Stark	Errold	Magister	B	male	Faith of the Seven
1	Westerlands	Farman	Sebaston	Maester	I	male	Faith of the Seven
2	Riverlands	Frey	Jared	Septon	H	male	Faith of the Seven
3	Reach	Peake	Urrathon	Maester	E	male	Faith of the Seven
4	North	Umber	Orryn	Septon	E	female	Many-Faced God
5	Crownlands	Rykker	Jaremy	Knight	D	male	Faith of the Seven
6	Riverlands	Darry	Ben	Maester	B	male	Lord of Light
7	Riverlands	Rivers	Longwater	Maester	B	male	Faith of the Seven
8	North	Stark	Rickon	Maester	H	male	
9	Reach	Hightower	Bennarion	Septon	F	female	Old Gods
10	Dorne	Manwoody	Dagos	Septon	H	male	Faith of the Seven
11	Riverlands	Frey	Alesander	Septon	E	male	Faith of the Seven
12	North	Manderly	Medrick	Maester	C	male	Faith of the Seven
13	Reach	Florent	Alester	Maester	B	male	Faith of the Seven
14	Westerlands	Lannister	Janei	Maester	D	female	Faith of the Seven
15	Reach	Redwyne	Horas	Maester	B	female	
16	Riverlands	Bracken	Garth	Magister	J	male	
17	Westerlands	Crakehall	Ronnel	Maester	B	male	
18	Reach	Peake	Dacey	Maester	B	female	Many-Faced God
19	North	Flint	Donnel	Maester	E	male	Faith of the Seven
20	Westerlands	Farman	Lysa	Septon	E	male	Faith of the Seven
21	Reach	Hightower	Billy	Maester	B	male	Faith of the Seven
22	Reach	Redwyne	Hobber	Septon	E	male	Faith of the Seven
23	Reach	Peake	Florian	Maester	D	male	Old Gods
24	Reach	Peake	Amaury	Septon	E	female	Old Gods
25	Riverlands	Frey	Cleos	Maester	D	male	Faith of the Seven
26	Reach	Redwyne	Lord	Maester	D	male	Faith of the Seven
27	North	Umber	Mors	Magister	D	female	
28	North	Mormont	Dacey	Septon	H	male	Faith of the Seven
29	Reach	Florent	Byam	Maester	B	female	Many-Faced God
30	Riverlands	Blackwood	Deana	Maester	B	female	Faith of the Seven
31	Riverlands	Frey	Sandor	Maester	E	female	Faith of the Seven
32	North	Umber	Hothor	Maester	B	female	Faith of the Seven
33	North	Karstark	Jon	Knight	H	male	Old Gods
34	Reach	Florent	Erren	Maester	G	male	Faith of the Seven
35	Riverlands	Frey	Stevron	Maester	B	male	Faith of the Seven
36	Riverlands	Blackwood	Alysanne	Maester	H	male	Many-Faced God
37	Riverlands	Bracken	Otho	Maester	B	male	Many-Faced God
38	Riverlands	Bracken	Brandon	Maester	B	female	Faith of the Seven
39	North	Glover	Benton	Maester	B	male	Faith of the Seven
40	Reach	Hightower	Manfred	Magister	B	female	
41	Reach	Hightower	Eustace	Maester	B	male	Faith of the Seven
42	Riverlands	Darry	Rosamund	Magister	B	male	Old Gods
43	Riverlands	Frey	Robert	Maester	B	male	
44	Riverlands	Bracken	Raya	Maester	B	male	Faith of the Seven
45	Vale	Royce	Ysilla	Maester	B	male	Faith of the Seven
46	Riverlands	Bracken	Barbara	Maester	B	male	Faith of the Seven
47	Reach	Beesbury	Beony	Magister	E	male	
48	Westerlands	Lannister	Myrielle	Knight	K	male	
49	Reach	Hightower	Patrice	Maester	B	male	Faith of the Seven
50	Reach	Florent	Cleyton	Septon	E	female	Old Gods
51	Reach	Peake	Lord	Knight	I	female	Old Gods
52	North	Stark	Donnor	Maester	B	male	Faith of the Seven
53	Reach	Oakheart	Torgen	Maester	B	female	Faith of the Seven
54	Reach	Peake	Benjicot	Maester	B	male	Old Gods
55	Reach	Peake	Ormund	Maester	B	male	
56	Vale	Arryn	Jonos	Maester	C	male	Many-Faced God
57	Westerlands	Hill	Lynora	Maester	B	male	Faith of the Seven
58	Riverlands	Frey	Emberlei	Septon	H	male	Faith of the Seven
59	Dorne	Yronwood	Edgar	Knight	H	male	Old Gods
60	Vale	Arryn	Aemma	Magister	E	male	
61	Riverlands	Frey	Alyx	Septon	H	male	Old Gods
62	Riverlands	Frey	Amerei	Magister	E	male	
63	North	Stark	Edric	Maester	E	male	Faith of the Seven
64	Reach	Hightower	Bryndon	Maester	E	female	Faith of the Seven
65	Reach	Hightower	Leyla	Septon	E	male	Faith of the Seven
66	Reach	Redwyne	Desmera	Maester	G	male	Faith of the Seven
67	Reach	Hightower	Morgan	Septon	I	male	Faith of the Seven
68	North	Stark	Brandon	Maester	B	female	Old Gods
69	Reach	Hightower	Lymond	Maester	H	male	Faith of the Seven
70	North	Stark	Arrana	Maester	B	female	Old Gods
71	Reach	Tyrell	Bertrand	Maester	B	male	Faith of the Seven
72	Reach	Peake	Uther	Knight	H	male	
73	Vale	Arryn	Jasper	Knight	E	male	Old Gods
74	Reach	Hightower	Malora	Knight	E	male	Old Gods
75	Westerlands	Lannister	Jason	Maester	C	female	Faith of the Seven
76	Dorne	Yronwood	Yoren	Maester	E	male	Faith of the Seven
77	Reach	Peake	Emerick	Maester	D	female	Old Gods
78	Riverlands	Frey	Willem	Maester	C	male	Faith of the Seven
